split,baseline,paired_episodes,success_delta_mean,success_delta_ci95,distance_improvement_mean,distance_improvement_ci95,progress_delta_mean,progress_delta_ci95,branch_wins_distance,branch_losses_distance
combined_shift,random_push,80,0.2250,0.1101,0.0852,0.0216,0.2139,0.0509,67,13
combined_shift,nominal_single_branch_mpc,80,0.0750,0.1246,0.0142,0.0120,0.0403,0.0301,49,31
combined_shift,ensemble_mean_mpc,80,-0.0750,0.1246,-0.0026,0.0116,-0.0044,0.0310,37,43
combined_shift,robust_worst_case_mpc,80,-0.0125,0.1327,0.0029,0.0117,0.0125,0.0304,41,39
combined_shift,oracle_hidden_params,80,0.0125,0.1327,0.0038,0.0115,0.0109,0.0292,46,34
heavy_object,random_push,80,0.4875,0.1257,0.0806,0.0137,0.2600,0.0461,69,11
heavy_object,nominal_single_branch_mpc,80,0.0250,0.0852,-0.0002,0.0070,0.0007,0.0225,26,23
heavy_object,ensemble_mean_mpc,80,0.0000,0.0000,-0.0005,0.0007,-0.0015,0.0022,0,2
heavy_object,robust_worst_case_mpc,80,0.0750,0.0762,0.0066,0.0048,0.0241,0.0160,22,10
heavy_object,oracle_hidden_params,80,-0.2250,0.1155,-0.0191,0.0070,-0.0595,0.0226,15,43
high_friction,random_push,80,0.6875,0.1135,0.0885,0.0136,0.2857,0.0461,75,5
high_friction,nominal_single_branch_mpc,80,0.2375,0.1001,0.0204,0.0089,0.0598,0.0257,29,14
high_friction,ensemble_mean_mpc,80,0.0000,0.0000,0.0009,0.0013,0.0027,0.0039,4,1
high_friction,robust_worst_case_mpc,80,-0.0375,0.0814,-0.0048,0.0075,-0.0123,0.0240,19,23
high_friction,oracle_hidden_params,80,-0.0250,0.0921,-0.0047,0.0067,-0.0144,0.0209,29,31
low_friction,random_push,80,0.1000,0.0662,0.0898,0.0143,0.2827,0.0440,74,6
low_friction,nominal_single_branch_mpc,80,0.0125,0.0739,0.0146,0.0071,0.0455,0.0217,40,14
low_friction,ensemble_mean_mpc,80,0.0000,0.0000,0.0002,0.0012,0.0007,0.0032,5,1
low_friction,robust_worst_case_mpc,80,-0.0375,0.0647,-0.0035,0.0052,-0.0111,0.0174,16,18
low_friction,oracle_hidden_params,80,-0.4250,0.1090,-0.0297,0.0071,-0.0985,0.0246,6,53
nominal,random_push,80,0.5250,0.1303,0.0976,0.0165,0.3121,0.0532,71,9
nominal,nominal_single_branch_mpc,80,0.1000,0.1022,0.0049,0.0079,0.0132,0.0238,26,24
nominal,ensemble_mean_mpc,80,0.0000,0.0000,-0.0008,0.0008,-0.0029,0.0030,0,4
nominal,robust_worst_case_mpc,80,0.1000,0.0961,0.0075,0.0066,0.0283,0.0215,31,14
nominal,oracle_hidden_params,80,-0.1625,0.1278,-0.0144,0.0077,-0.0393,0.0238,17,45
