variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5967,0.4033,0.0044
observed_only_behavior_clone,nominal,1,600,0.6083,0.3917,0.0119
observed_only_behavior_clone,nominal,2,600,0.6033,0.3967,0.0187
observed_only_behavior_clone,nominal,3,600,0.5750,0.4250,0.0256
observed_only_behavior_clone,nominal,4,600,0.5950,0.4050,0.0047
observed_only_behavior_clone,nominal,5,600,0.6033,0.3967,0.0156
observed_only_behavior_clone,nominal,6,600,0.5733,0.4267,0.0331
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4300,0.5700,0.0174
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4467,0.5533,0.0299
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3750,0.6250,0.0299
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4367,0.5633,0.0158
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4183,0.5817,0.0077
observed_only_behavior_clone,hidden_mode_shift,5,600,0.3883,0.6117,0.0197
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4167,0.5833,0.0101
observed_only_behavior_clone,embodiment_shift,0,600,0.4467,0.5533,0.0015
observed_only_behavior_clone,embodiment_shift,1,600,0.4233,0.5767,0.0260
observed_only_behavior_clone,embodiment_shift,2,600,0.4650,0.5350,0.0275
observed_only_behavior_clone,embodiment_shift,3,600,0.4650,0.5350,0.0115
observed_only_behavior_clone,embodiment_shift,4,600,0.4150,0.5850,0.0282
observed_only_behavior_clone,embodiment_shift,5,600,0.4450,0.5550,0.0043
observed_only_behavior_clone,embodiment_shift,6,600,0.4350,0.5650,0.0244
observed_only_behavior_clone,combined_stress,0,600,0.3417,0.6583,0.0141
observed_only_behavior_clone,combined_stress,1,600,0.3267,0.6733,0.0051
observed_only_behavior_clone,combined_stress,2,600,0.3333,0.6667,0.0134
observed_only_behavior_clone,combined_stress,3,600,0.3317,0.6683,0.0042
