MuJoCo contact-branch benchmark for paper 61
seeds=8 episodes_per_seed_split_method=20 splits=nominal,low_friction,high_friction,heavy_object,light_object,observation_noise,actuation_noise,target_shift,contact_offset,combined_shift,adversarial_low_friction_heavy
actuation_noise adaptive_id_mpc success=0.431+/-0.077 distance=0.086+/-0.007
actuation_noise branch_counterfactual_mpc success=0.544+/-0.077 distance=0.079+/-0.007
actuation_noise branch_counterfactual_mpc_v5 success=0.444+/-0.077 distance=0.087+/-0.008
actuation_noise ensemble_mean_mpc success=0.456+/-0.077 distance=0.085+/-0.007
actuation_noise oracle_hidden_params success=0.444+/-0.077 distance=0.083+/-0.007
actuation_noise robust_mean_hybrid_mpc success=0.425+/-0.077 distance=0.090+/-0.008
actuation_noise robust_worst_case_mpc success=0.500+/-0.078 distance=0.094+/-0.010
adversarial_low_friction_heavy adaptive_id_mpc success=0.025+/-0.024 distance=0.161+/-0.005
adversarial_low_friction_heavy branch_counterfactual_mpc success=0.000+/-0.000 distance=0.155+/-0.005
adversarial_low_friction_heavy branch_counterfactual_mpc_v5 success=0.006+/-0.012 distance=0.161+/-0.005
adversarial_low_friction_heavy ensemble_mean_mpc success=0.006+/-0.012 distance=0.158+/-0.005
adversarial_low_friction_heavy oracle_hidden_params success=0.013+/-0.017 distance=0.158+/-0.005
adversarial_low_friction_heavy robust_mean_hybrid_mpc success=0.013+/-0.017 distance=0.160+/-0.005
adversarial_low_friction_heavy robust_worst_case_mpc success=0.044+/-0.032 distance=0.156+/-0.006
combined_shift adaptive_id_mpc success=0.419+/-0.077 distance=0.096+/-0.008
combined_shift branch_counterfactual_mpc success=0.375+/-0.075 distance=0.104+/-0.008
combined_shift branch_counterfactual_mpc_v5 success=0.356+/-0.074 distance=0.103+/-0.009
combined_shift ensemble_mean_mpc success=0.400+/-0.076 distance=0.097+/-0.009
combined_shift oracle_hidden_params success=0.369+/-0.075 distance=0.101+/-0.009
combined_shift robust_mean_hybrid_mpc success=0.431+/-0.077 distance=0.092+/-0.009
